"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
as_mouse_cause_2_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_2_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_2_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_2_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_2_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_2_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_2_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_2_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_2_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_2_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_03,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 3: [groups_group_name:value][3]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_3_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_3_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_3_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_3_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_3_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_3_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_3_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_3_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_3_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_3_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_3_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_3_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_3_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_3_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_3_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_3_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_3_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_3_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_3_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_3_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 3",,,,,,
as_mouse_cause_3_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_3_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_3_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_3_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_3_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_3_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_3_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_3_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_3_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_3_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_04,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 4: [groups_group_name:value][4]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_4_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_4_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_4_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_4_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_4_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_4_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_4_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_4_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_4_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_4_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_4_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_4_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_4_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_4_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_4_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_4_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_4_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_4_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_4_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_4_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 4",,,,,,
as_mouse_cause_4_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_4_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_4_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_4_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_4_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_4_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_4_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_4_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_4_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_4_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_05,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 5: [groups_group_name:value][5]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_5_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_5_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_5_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_5_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_5_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_5_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_5_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_5_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_5_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_5_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_5_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_5_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_5_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_5_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_5_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_5_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_5_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_5_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_5_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_5_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 5",,,,,,
as_mouse_cause_5_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_5_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_5_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_5_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_5_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_5_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_5_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_5_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_5_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_5_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_06,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 6: [groups_group_name:value][6]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_6_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_6_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_6_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_6_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_6_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_6_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_6_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_6_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_6_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_6_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_6_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_6_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_6_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_6_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_6_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_6_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_6_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_6_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_6_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_6_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 6",,,,,,
as_mouse_cause_6_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_6_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_6_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_6_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_6_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_6_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_6_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_6_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_6_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_6_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_07,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 7: [groups_group_name:value][7]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_7_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_7_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_7_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_7_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_7_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_7_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_7_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_7_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_7_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_7_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_7_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_7_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_7_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_7_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_7_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_7_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_7_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_7_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_7_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_7_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 7",,,,,,
as_mouse_cause_7_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_7_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_7_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_7_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_7_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_7_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_7_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_7_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_7_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_7_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_08,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 8: [groups_group_name:value][8]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_8_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_8_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_8_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_8_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_8_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_8_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_8_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_8_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_8_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_8_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_8_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_8_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_8_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_8_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_8_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_8_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_8_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_8_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_8_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_8_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 8",,,,,,
as_mouse_cause_8_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_8_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_8_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_8_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_8_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_8_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_8_3,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_8_3,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_8_4,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_8_4,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_group_09,autopsy_sheet,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 100%;"">Group 9: [groups_group_name:value][9]</td> </tr> </tbody> </table> <table style=""border-collapse: collapse; width: 100%; height: 105px;"" border=""1""> <tbody> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 17px;"">Mouse #</td> <td style=""width: 23.4353%; height: 17px;"">Cause of Death</td> <td style=""width: 23.4353%; height: 17px;"">Date of Death</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Excluded From Experiment</td> <td style=""width: 1.41643%; text-align: center; height: 17px;"">Mouse Lived to End of Experiment</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 16px;"">Mouse 0</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_cause_9_0}</td> <td style=""width: 23.4353%; height: 16px;"">{as_mouse_deathdate_9_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_excluded_9_0}</td> <td style=""width: 1.41643%; height: 16px; text-align: center;"">{as_mouse_eoe_9_0}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 1</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_9_1}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_9_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_9_1}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_9_1}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 3</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_9_2}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_9_2}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_9_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_9_3}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 10</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_9_3}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_9_3}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_9_10}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_9_10}</td> </tr> <tr style=""height: 18px;""> <td style=""width: 14.4758%; height: 18px;"">Mouse 30</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_cause_9_4}</td> <td style=""width: 23.4353%; height: 18px;"">{as_mouse_deathdate_9_4}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_excluded_9_30}</td> <td style=""width: 1.41643%; height: 18px; text-align: center;"">{as_mouse_eoe_9_30}</td> </tr> </tbody> </table> <p> </p></div>",,,,,,,"[as_groups_number] >= 9",,,,,,
as_mouse_cause_9_0,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_9_0,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_9_1,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_9_1,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_9_2,autopsy_sheet,,text,,,,,,,,,,,,,,
as_mouse_deathdate_9_2,autopsy_sheet,,text,,,,date_ymd,,,,,,,,,,
as_mouse_cause_9_3,autopsy_sheet,,text,,,,,,,,,,,,,,
